Vehicle Type,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,City,State,ZIP Code
Ambulance,ACTIVE,MERCEDES,SPRINTER,2016,WHITE,Gasoline,N,ELMHURST,IL,60126
Ambulance,ACTIVE,MERCEDES,SPRINTER,2016,WHITE,Gasoline,N,ELMHURST,IL,60126
Livery,ACTIVE,LINCOLN,MKS,2016,BLACK,Gasoline,N,CHICAGO,IL,60634
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,DODGE,GRAND CARAVAN,2016,BLACK/WHITE,Flex Fuel,Y,CHICAGO,IL,60618
Medicar,RESERVED,DODGE,GRAND CARAVAN,2010,WHITE,Gasoline,N,CHICAGO,IL,60643
Charter Sightseeing,ACTIVE,FORD,F550,2017,WHITE,Gasoline,N,CHICAGO,IL,60619
Charter Sightseeing,ACTIVE,FORD,F550,2017,WHITE,Gasoline,N,CHICAGO,IL,60619
Charter Sightseeing,ACTIVE,INTL,C5500,2007,BLACK,Gasoline,N,CHICAGO,IL,60619
Charter Sightseeing,ACTIVE,FORD,F650,2007,WHITE,Gasoline,N,CHICAGO,IL,60619
Charter Sightseeing,ACTIVE,FORD,F550,2011,BLACK,Gasoline,N,CHICAGO,IL,60619
Charter Sightseeing,ACTIVE,FORD,F53,2016,WHITE,Gasoline,N,CHICAGO,IL,60619
Charter Sightseeing,ACTIVE,FORD,F53,2011,WHITE,Gasoline,N,CHICAGO,IL,60619
Taxi,ACTIVE,FORD,TAURUS,2015,YELLOW,Flex Fuel,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,ACTIVE,TOYOTA,PRIUS,2015,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60641
Taxi,ACTIVE,TOYOTA,CAMRY,2013,CREAM/GREEN,Hybrid,N,CHICAGO,IL,60618
Charter Sightseeing,ACTIVE,GMC,C5500,2006,WHITE,Gasoline,N,CHICAGO,IL,60617
Charter Sightseeing,ACTIVE,CHEVROLET,C5500,2007,SILVER,Gasoline,N,CHICAGO,IL,60617
Livery,ACTIVE,LINCOLN,NAVIGATOR,2017,BLACK,Gasoline,N,CHICAGO,IL,60625
Taxi,FORECLOSURE,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,CHICAGO,IL,60646
Taxi,ACTIVE,TOYOTA,CAMRY,2016,ORANGE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60661
Taxi,ACTIVE,TOYOTA,PRIUS,2014,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO,IL,60646
Taxi,VIOLATION,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Livery,ACTIVE,LINCOLN,NAVIGATOR,2017,BLACK,Gasoline,N,CHICAGO,IL,60660
Livery,RESERVED,LINCOLN,CONTINENTAL,2017,BLACK,Gasoline,N,CHICAGO,IL,60638
Livery,RESERVED,LINCOLN,MKT,2015,BLACK,Gasoline,N,CHICAGO,IL,60638
Livery,INACTIVE,LINCOLN,MKS,2013,BLACK,Gasoline,N,CHICAGO,IL,60645
Taxi,SURRENDER,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,CHICAGO,IL,60612
Livery,VIOLATION,LINCOLN,MKS,2015,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,VIOLATION,CADILLAC,ESCALADE,2011,BLACK,Gasoline,N,CHICAGO,IL,60640
Livery,VIOLATION,MERCEDES,E350,2012,BLACK,Gasoline,N,CHICAGO,IL,60630
Livery,VIOLATION,CHRYSLER,300,2013,BLACK,Gasoline,N,CHICAGO,IL,60651
Medicar,ACTIVE,FORD,FUSION,2016,WHITE,Gasoline,N,CHICAGO,IL,60606
Medicar,ACTIVE,FORD,FUSION,2016,WHITE,Gasoline,N,CHICAGO,IL,60606
Medicar,ACTIVE,FORD,FUSION,2016,WHITE,Gasoline,N,CHICAGO,IL,60606
Medicar,ACTIVE,FORD,T150,2016,WHITE,Gasoline,N,CHICAGO,IL,60606
Medicar,ACTIVE,FORD,T150,2016,WHITE,Gasoline,N,CHICAGO,IL,60606
Medicar,ACTIVE,FORD,T150,2016,WHITE,Gasoline,N,CHICAGO,IL,60606
Medicar,ACTIVE,FORD,T150,2016,WHITE,Gasoline,N,CHICAGO,IL,60606
Livery,VIOLATION,CADILLAC,ESCALADE,2015,BLACK,Gasoline,N,CHICAGO,IL,60612
Charter Sightseeing,ACTIVE,MERCEDES,SPRINTER,2016,BLACK,Gasoline,N,CHICAGO,IL,60656
Livery,ACTIVE,LINCOLN,MKT,2017,BLACK,Gasoline,N,CHICAGO,IL,60629
Livery,ACTIVE,CADILLAC,XTS,2015,BLACK,Gasoline,N,CHICAGO,IL,60651
Livery,VIOLATION,CHRYSLER,300,2014,BLACK,Gasoline,N,CHICAGO,IL,60646
Livery,VIOLATION,LINCOLN,TOWN CAR,2010,WHITE,Gasoline,N,CHICAGO,IL,60630
Livery,VIOLATION,LINCOLN,NAVIGATOR,2014,BLACK,Gasoline,N,CHICAGO,IL,60659
Livery,VIOLATION,FORD,EXPEDITION,2014,BLACK,Gasoline,N,CHICAGO,IL,60608
Livery,VIOLATION,CHRYSLER,300,2014,BLACK,Gasoline,N,CHICAGO,IL,60656
Livery,RESERVED,CHEVROLET,SUBURBAN,2013,BLACK,Gasoline,N,CHICAGO,IL,60656
Livery,RESERVED,CHEVROLET,SUBURBAN,2015,BLACK,Gasoline,N,CHICAGO,IL,60656
Livery,ACTIVE,LINCOLN,NAVIGATOR,2016,BLACK,Gasoline,N,CHICAGO,IL,60659
Taxi,ACTIVE,FORD,ESCAPE,2010,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,SURRENDER,TOYOTA,PRIUS,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,FORD,FUSION,2011,CREAM/BLUE,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,CAMRY,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,SCION,2012,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2016,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60612
Taxi,FORECLOSURE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,WHITE/BLACK/STRIPES,Hybrid,N,CHICAGO,IL,60660
Taxi,ACTIVE,FORD,FUSION,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,COROLLA,2017,WHITE,Compressed Natural Gas,N,CHICAGO,IL,60659
Taxi,FORECLOSURE,FORD,FUSION,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60612
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60612
Taxi,VIOLATION,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,FORD,FUSION,2011,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,ACTIVE,VPG,MV-1,2012,YELLOW,Compressed Natural Gas,Y,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,RAV4,2016,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,FORD,ESCAPE,2011,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,ACTIVE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2016,YELLOW,Hybrid,N,CHICAGO,IL,60612
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,RAV4,2016,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,VIOLATION,DODGE,GRAND CARAVAN,2013,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,FORD,FUSION,2017,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60612
Taxi,ACTIVE,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,SURRENDER,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60612
Taxi,VIOLATION,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,DODGE,GRAND CARAVAN,2012,WHITE,Flex Fuel,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,SIENNA,2012,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,VPG,MV-1,2014,YELLOW,Gasoline,Y,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,PRIUS,2016,YELLOW,Hybrid,N,CHICAGO,IL,60612
Taxi,ACTIVE,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,FORD,ESCAPE,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60613
Taxi,FORECLOSURE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,PRIUS,2015,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,FORECLOSURE,DODGE,GRAND CARAVAN,2012,ORANGE/BLUE,Gasoline,Y,CHICAGO,IL,60630
Taxi,VIOLATION,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,SIENNA,2016,YELLOW,Gasoline,Y,CHICAGO,IL,60618
Taxi,ACTIVE,CHRYSLER,TOWN AND COUNTRY,2012,YELLOW,Flex Fuel,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,KIA,SOUL,2017,WHITE,Gasoline,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2016,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,KIA,SOUL,2016,WHITE,Hybrid,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,FORD,C-MAX,2013,ORANGE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,FORD,FUSION,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,FORD,ESCAPE,2011,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,FORECLOSURE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,CAMRY,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,DODGE,CARAVAN,2016,WHITE,Flex Fuel,N,CHICAGO,IL,60656
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,VPG,MV-1,2014,YELLOW,Gasoline,Y,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,CAMRY,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,SIENNA,2012,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,CAMRY,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,RAV4,2015,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,SURRENDER,FORD,ESCAPE,2013,GREEN,Gasoline,N,CHICAGO,IL,60645
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60659
Taxi,ACTIVE,TOYOTA,CAMRY,2010,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,SURRENDER,TOYOTA,CAMRY,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2016,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,SURRENDER,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,PRIUS,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CHICAGO,IL,60612
Taxi,FORECLOSURE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,DODGE,CARAVAN,2010,YELLOW,Flex Fuel,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,CAMRY,2016,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,VPG,MV-1,2016,YELLOW,Gasoline,Y,CHICAGO,IL,60618
Taxi,ACTIVE,FORD,ESCAPE,2014,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,SCION,2012,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2010,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,HONDA,CRV,2014,YELLOW,Gasoline,N,CHICAGO,IL,60660
Taxi,ACTIVE,DODGE,CARAVAN,2012,YELLOW,Flex Fuel,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,SCION,2013,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,CAMRY,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,VENZA,2013,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,COROLLA,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,DODGE,GRAND CARAVAN,2015,YELLOW,Flex Fuel,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,FORD,ESCAPE,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60631
Taxi,ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2010,ORANGE,Hybrid,N,CHICAGO,IL,60630
Taxi,FORECLOSURE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,NISSAN,ALTIMA,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60634
Taxi,ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,VIOLATION,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,NISSAN,ALTIMA,2011,ORANGE/BLUE,Hybrid,N,CHICAGO,IL,60630
Taxi,VIOLATION,NISSAN,ALTIMA,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2011,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,FORECLOSURE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,SIENNA,2012,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,KIA,SOUL,2015,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,CHICAGO,IL,60645
Taxi,SURRENDER,TOYOTA,PRIUS,2010,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,SURRENDER,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,SIENNA,2015,YELLOW,Gasoline,N,CHICAGO,IL,60618
Taxi,ACTIVE,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,CHICAGO,IL,60618
Taxi,ACTIVE,FORD,C-MAX,2013,ORANGE,Hybrid,N,CHICAGO,IL,60630
Taxi,FORECLOSURE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,CHICAGO,IL,60618
